Month,Ticker,Open,Close,Profit,qty,Gewinn
19-08,KEYS,89.33999633789062,96.86000061035156,8.41728741964541,374.0,2812.4815979003906
19-08,PG,104.74118729010512,106.2165298461914,1.40856008439162,319.0,470.63427539152633
19-08,AMT,200.4501487753644,219.60694885253906,9.556889927102445,167.0,3199.185612888169
19-08,ECL,191.37504724917835,195.06239318847656,1.9267642215116645,174.0,641.5981934378888
19-08,YUM,110.68206505712423,111.68539428710938,0.906496666345457,302.0,303.00542745551263
19-08,VRSK,145.5582918078759,156.22543334960938,7.328432759992245,230.0,2453.4425545987015
19-08,ETR,95.3839403788754,103.23162841796875,8.227473102832075,351.0,2754.5385017217677
19-08,TMUS,78.76750053510523,76.8571548461914,-2.4252968241164585,425.0,-811.8969177883741
19-08,WEC,72.45855861115786,81.71678161621094,12.777266319547534,462.0,4277.299028334524
19-08,AWK,103.63773591467057,116.61616516113281,12.522879945146567,323.0,4192.032646607304
