Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
16-04,AFL,31.5,34.49,30.17,8.9496,1.2314,-1.3746,8.0001,12.0,5.7603
16-04,AIV,5.55,5.34,5.08,-4.2175,3.8961,6.2857,14.0001,22.0001,5.2186
16-04,CNC,30.58,30.98,29.85,1.075,2.3518,-12.9279,0.0002,5.9998,-4.2702
16-04,DHI,30.04,30.06,29.58,-0.3507,2.0819,6.1447,10.0001,16.0001,-3.9229
16-04,EQR,74.71,68.07,76.02,-9.5402,3.3407,-3.6347,11.0,22.0001,-7.4798
16-04,MAC,78.93,76.08,78.74,-4.0259,0.4532,-6.0358,-1.0,13.0001,-1.2513
16-04,MCO,95.64,95.72,96.12,-0.6662,1.7204,-6.975,11.0,14.9999,-2.5894
16-04,NWS,13.14,12.96,13.34,-2.0202,2.5,-16.5091,10.0001,17.0,-3.6144
16-04,SRE,51.96,51.67,48.43,-0.594,3.0952,-4.5496,13.0001,21.0001,10.8082
16-04,XRX,29.12,25.3,26.41,-13.9708,3.7602,-13.1424,9.0002,7.0001,6.2369
