Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
16-04,AMZN,29.52,32.98,30.3,11.1353,6.7835,59.5378,9.0002,13.0004,-10.6411
16-04,AVY,71.74,72.61,64.54,0.8029,1.9877,36.288,18.0003,10.0002,14.9396
16-04,EQIX,328.31,330.35,301.01,-0.0417,3.4165,42.027,15.0002,31.0003,10.3685
16-04,MAS,31.34,30.71,28.18,-2.2603,3.122,34.0453,22.0002,22.0003,11.9389
16-04,NDAQ,22.04,20.57,20.08,-7.1983,1.0242,30.3102,1.0002,6.0003,14.0966
16-04,NVDA,0.89,0.89,0.78,-0.1138,6.7947,70.2341,14.0004,22.0006,9.6733
16-04,PGR,35.12,32.6,31.72,-7.3694,1.2557,29.1912,7.0001,17.0002,10.4399
16-04,PM,97.77,98.12,89.92,0.0914,3.1114,30.2403,12.0002,6.0002,11.2591
16-04,STZ,150.36,156.06,142.59,3.4673,2.1818,30.0146,7.0002,27.0003,6.8301
16-04,VRSN,88.19,86.4,84.02,-2.337,0.3246,32.2085,19.0002,29.0004,2.3908
