Month,Ticker,Open,Close,Profit,qty,Gewinn
18-09,ALGN,386.6400146484375,391.2200012207031,1.184560934912569,63.0,288.5391540527344
18-09,NFLX,366.4700012207031,374.1300048828125,2.0902130151428713,66.0,505.56024169921875
18-09,MRO,20.71897285200096,22.248044967651367,7.380057527816761,1182.0,1807.363240698782
18-09,VLO,91.46318646346383,87.90079498291016,-3.894891068524838,267.0,-951.1585253078302
18-09,HES,61.256419275496256,65.27659606933594,6.562866131236354,399.0,1604.0505407420328
18-09,BR,121.43757935419424,118.893310546875,-2.0951247717960766,201.0,-511.3980302711675
18-09,COP,60.24244393140896,63.06998825073242,4.693608251588962,406.0,1147.9829936453268
18-09,ADBE,263.6700134277344,269.95001220703125,2.381764500883629,92.0,577.7598876953125
18-09,NVDA,6.940912667857777,6.962466239929199,0.31052936555783517,3530.0,76.08410941212026
18-09,CTAS,42.433204110527946,39.36643981933594,-7.227274855803606,577.0,-1769.5229960177887
