Month,Ticker,Open,Close,Profit,qty,Gewinn
18-09,ALGN,386.6400146484375,391.2200012207031,1.184560934912569,61.0,279.3791809082031
18-09,NFLX,366.4700012207031,374.1300048828125,2.0902130151428713,64.0,490.240234375
18-09,MRO,19.943132946065635,21.41495704650879,7.380104742938667,1192.0,1754.4143277282396
18-09,VLO,91.46318646346383,87.90078735351562,-3.894899410017002,260.0,-926.2237685865327
18-09,HES,61.2564231918336,65.27660369873047,6.562871773147901,388.0,1559.8300366759859
18-09,BR,121.43760956574883,118.893310546875,-2.0951491288177024,195.0,-496.1383086803967
18-09,COP,60.24243621644336,63.069984436035156,4.6936153269644985,394.0,1114.053998519168
18-09,ADBE,263.6700134277344,269.95001220703125,2.381764500883629,90.0,565.1998901367188
18-09,NVDA,6.94091219698741,6.962467193603516,0.3105499105068764,3426.0,73.84741840677665
18-09,CTAS,46.0905945014815,42.75950241088867,-7.227270827426089,515.0,-1715.5124266553053
