Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
14-11,AES,14.15,13.87,14.47,-1.0372,3.8999,-0.1419,8.0,14.0,-3.1759
14-11,CNP,24.63,23.94,24.34,-2.3876,4.45,-0.2033,10.0,19.0001,1.3844
14-11,GIS,52.0,52.75,52.48,1.621,4.2566,3.0543,16.0,27.0001,3.8003
14-11,GNW,14.01,9.09,15.52,-32.449,5.4217,-3.7164,0.9998,17.0,7.1989
14-11,HES,85.14,72.93,92.84,-14.327,1.2649,4.4458,9.0,28.0001,-14.6309
14-11,KO,41.79,44.83,41.2,6.8507,2.325,5.8378,15.0,32.0001,6.7798
14-11,MCHP,21.55,22.58,23.42,4.7167,7.0897,0.3724,12.9999,28.0,-2.7508
14-11,MDLZ,35.21,39.2,36.09,10.8149,3.8112,4.7845,4.0,15.0001,-1.8163
14-11,T,26.41,26.72,26.59,1.5874,3.5012,-3.7674,18.0,26.0001,-1.9722
14-11,WU,16.99,18.58,16.61,9.2304,4.2048,-0.3525,11.0001,20.0001,-2.4929
