Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
14-11,AAPL,27.06,29.73,24.53,9.7314,4.3594,44.6336,20.0003,23.0004,12.7212
14-11,ADSK,57.77,62.0,54.83,7.6918,7.8805,44.2105,8.0002,12.0001,8.5116
14-11,DAL,40.28,46.67,37.86,15.2536,7.0939,52.5019,3.0001,0.0003,8.8418
14-11,EXPE,84.74,87.11,82.24,2.6418,7.6278,44.0902,11.0002,20.0003,7.9466
14-11,FFIV,122.0,129.19,116.19,4.9995,8.5537,50.8217,7.0002,14.0002,10.0826
14-11,HPQ,16.36,17.74,16.02,8.6252,2.6331,47.2302,1.0001,10.0002,1.6712
14-11,MU,33.19,35.95,31.98,8.4409,8.4817,87.1606,23.0003,24.0004,10.3137
14-11,TSN,40.35,42.34,38.29,5.1493,6.5501,45.8258,9.0,27.0001,8.7593
14-11,UAA,32.85,36.24,32.65,10.1767,2.5645,61.6266,13.0003,16.0002,-0.7728
14-11,URI,109.92,113.31,109.32,3.1679,4.0964,70.3979,9.0002,18.0003,5.6459
