Month,Ticker,Open,Close,Profit,qty,Gewinn
13-04,NRG,20.391861795611955,21.612049102783203,5.983697415180673,216.0,263.5604583489895
13-04,TWX,50.204594116242106,52.05952072143555,3.6947347904030523,88.0,163.2335412570228
13-04,AMGN,83.49662004823712,84.79031372070312,1.5493964566692897,52.0,67.2720709682323
13-04,ALL,38.34451926479877,38.41471481323242,0.18306540225187684,115.0,8.072488069870012
13-04,NWL,17.561734560862764,17.6893310546875,0.7265597448961088,251.0,32.0267199500088
13-04,LLY,44.172223700946354,43.16670608520508,-2.276357247823441,100.0,-100.5517615741276
13-04,TRV,64.88664403533154,65.68641662597656,1.232568893853617,68.0,54.384536163861355
13-04,IRM,16.955255846294058,17.708301544189453,4.4413703026486,260.0,195.7918814528027
13-04,HSY,67.48830395320522,68.88677978515625,2.072175102993701,65.0,90.90092907681708
13-04,V,39.123989658033544,38.826656341552734,-0.7599769836350434,112.0,-33.30133144585068
