Month,Ticker,Open,Close,Profit,qty,Gewinn
13-04,NRG,20.391859894741124,21.61205291748047,5.983726001638631,222.0,270.8828510481345
13-04,TWX,52.23027203020025,54.1600227355957,3.6946977880560303,86.0,165.9585606640092
13-04,AMGN,75.32258931665626,76.4896469116211,1.5494124744683422,60.0,70.02345569788986
13-04,ALL,38.34454210189238,38.414710998535156,0.18299578713527975,118.0,8.27992980384765
13-04,NWL,17.561734560862764,17.689334869384766,0.7265814665389932,258.0,32.920879598676486
13-04,LLY,44.17221988220612,43.166717529296875,-2.2763228916061173,102.0,-102.56123999674315
13-04,TRV,64.88659036237829,65.68643188476562,1.2326761475990473,69.0,55.18906504472642
13-04,IRM,18.785068713394658,19.619384765625,4.441378761821801,241.0,201.07016858751246
13-04,HSY,67.48831926809918,68.88678741455078,2.0721632448663496,67.0,93.69736581225759
13-04,V,39.123989658033544,38.82667541503906,-0.7599282322513147,115.0,-34.19113794436537
