Month,Ticker,Open,Close,Profit,qty,Gewinn
16-09,CINF,61.71094298520811,60.62284469604492,-1.7632177317789564,214.0,-232.85303388092302
16-09,TAP,84.42438321594697,90.8002700805664,7.552186491325276,156.0,994.6383508806314
16-09,AMZN,38.54499816894531,41.865501403808594,8.61461510598416,342.0,1135.6121063232422
16-09,IRM,26.395596323954432,26.06298065185547,-1.260118043997777,500.0,-166.30783604948186
16-09,BSX,24.06999969482422,23.799999237060547,-1.1217302085040333,548.0,-147.9602508544922
16-09,NDAQ,20.707687174856577,19.726348876953125,-4.739004842100377,638.0,-626.0938340624025
16-09,PAYX,47.83464186618404,45.529457092285156,-4.819069787012457,276.0,-636.2309975960927
16-09,GPN,73.46923699766879,74.03832244873047,0.7745901200522048,179.0,101.86629574004101
16-09,EFX,122.12936151751877,124.63919067382812,2.0550579525868806,108.0,271.0615488814099
16-09,GLW,18.167909016526878,18.953285217285156,4.322876122088911,727.0,570.9684979512687
