Month,Ticker,Open,Close,Profit,qty,Gewinn
16-09,CINF,61.710939170017376,60.62285232543945,-1.763199295314851,219.0,-238.2910189625651
16-09,TAP,84.42439081704828,90.80026245117188,7.552167770970855,160.0,1020.1394614597757
16-09,AMZN,38.54499816894531,41.865501403808594,8.61461510598416,352.0,1168.817138671875
16-09,IRM,23.590965843163822,23.29369354248047,-1.2601107672304002,575.0,-170.93157289292816
16-09,BSX,24.06999969482422,23.799999237060547,-1.1217302085040333,563.0,-152.01025772094727
16-09,NDAQ,20.707685278423707,19.726341247558594,-4.739032961292013,655.0,-642.780340216649
16-09,PAYX,52.036218192185885,49.52854919433594,-4.8190838707539205,260.0,-651.9939394409863
16-09,GPN,75.25261764857633,75.83552551269531,0.7746014455485287,180.0,104.92341554141632
16-09,EFX,122.12935395806092,124.63915252685547,2.0550330346105103,111.0,278.58764113619515
16-09,GLW,19.721406196426525,20.573942184448242,4.322896549720653,688.0,586.5447597589416
