Month,Ticker,Open,Close,Profit,qty,Gewinn
13-12,BBY,28.138773410905518,27.760000228881836,-1.3460898827838887,205.0,-77.64850231485484
13-12,TRIP,78.47856806009878,73.65869903564453,-6.141637320348659,73.0,-351.8504387851602
13-12,WDC,61.35314972245353,69.3927001953125,13.103729000430958,94.0,755.7177444487431
13-12,LNC,36.93106463848396,37.02429962158203,0.25245679757879447,156.0,14.544657363299109
13-12,SEE,27.110172860880265,28.82081413269043,6.309960768559335,213.0,364.366590895565
13-12,AIZ,52.36502065528819,53.50164031982422,2.170570450106838,110.0,125.02816309896303
13-12,SCHW,21.581021028384313,22.902305603027344,6.122437733160162,268.0,354.10426600433215
13-12,MS,23.96459469509975,23.842947006225586,-0.5076142134756688,241.0,-29.317093018673148
13-12,GHC,352.4716491699219,355.970703125,0.9927192621927098,16.0,55.98486328125
13-12,GT,19.990404602156932,21.29393768310547,6.520793885321799,289.0,376.72106039412705
