Month,Ticker,Open,Close,Profit,qty,Gewinn
13-12,BBY,28.138765872514295,27.760005950927734,-1.3460431182468096,210.0,-79.5395835331777
13-12,TRIP,78.47856806009878,73.65869903564453,-6.141637320348659,75.0,-361.4901768340687
13-12,WDC,61.35315725172688,69.39271545410156,13.10373999073764,96.0,771.7975874279698
13-12,LNC,36.93106843621722,37.02429962158203,0.2524464883160146,160.0,14.916989658370312
13-12,SEE,27.110174789215154,28.820816040039062,6.309960242323585,218.0,372.919792679612
13-12,AIZ,52.36502442644531,53.50164794921875,2.1705776617558965,113.0,128.4384580733988
13-12,SCHW,21.581021028384313,22.90230941772461,6.122455409326923,274.0,362.0330186792411
13-12,MS,23.964596607910096,23.842947006225586,-0.5076221547762523,247.0,-30.047451616073943
13-12,GHC,352.4716796875,355.9705505371094,0.9926672272539627,16.0,55.98193359375
13-12,GT,19.990408468660725,21.293941497802734,6.520792364926302,296.0,385.8457766260348
