Month,Ticker,Open,Close,Profit,qty,Gewinn
23-01,PGR,128.17329094121365,135.19174194335938,5.475751578669162,900.0,6316.6059019311515
23-01,AFL,69.16072453043323,70.62117767333984,2.1116799351400135,1668.0,2436.035842368235
23-01,HWM,39.400001525878906,40.689998626708984,3.2741041900284586,2929.0,3778.401508331299
23-01,KMI,16.120777846627778,16.63732147216797,3.2042103083024855,7159.0,3697.9358152422255
23-01,SJM,149.33588395734796,144.31143188476562,-3.3645309750316788,772.0,-3878.8770000335626
23-01,RTX,96.66112289713912,95.56998443603516,-1.1288286628586857,1194.0,-1302.819322558136
23-01,ORLY,842.4299926757812,792.3499755859375,-5.944709652463384,137.0,-6860.962341308594
23-01,ALL,129.41643042894887,122.66585540771484,-5.216165365448069,891.0,-6014.762343919519
23-01,KHC,37.46080327149131,37.46080780029297,1.2089440869634223e-05,3081.0,0.013953237916915384
23-01,AZO,2441.510009765625,2438.85009765625,-0.10894536982178257,47.0,-125.015869140625
