Month,Ticker,Open,Close,Profit,qty,Gewinn
23-01,PGR,128.17329094121365,135.19175720214844,5.47576348348096,839.0,5888.493192924286
23-01,AFL,69.1607091863754,70.62117767333984,2.111702589730175,1556.0,2272.4889657166755
23-01,HWM,39.16141232953753,40.443599700927734,3.274109116905156,2748.0,3523.450896580291
23-01,ABBV,151.45534595293617,139.4115753173828,-7.95202741757025,710.0,-8551.077151242884
23-01,KMI,16.12077594033822,16.63732147216797,3.2042225122503107,6677.0,3448.9745160272337
23-01,SJM,149.33586878205662,144.3114471435547,-3.364510937311828,720.0,-3617.5835797213927
23-01,RTX,96.66110761110487,95.56998443603516,-1.1288130273238852,1113.0,-1214.4200938525887
23-01,ORLY,842.4299926757812,792.3499755859375,-5.944709652463384,127.0,-6360.162170410156
23-01,ALL,129.41643042894887,122.66584014892578,-5.2161771559054415,831.0,-5609.740522699188
23-01,KHC,37.46080706280274,37.460811614990234,1.2151867105603193e-05,2873.0,0.01307843466152292
