Month,Ticker,Open,Close,Profit,qty,Gewinn
24-06,LLY,822.6804725410105,904.11669921875,9.898888984955196,252.0,20521.92912279034
24-06,TDG,1285.262541498381,1210.0872802734375,-5.849019853741554,161.0,-12103.21705721592
24-06,RL,185.5439740277593,174.3291473388672,-6.044295832110539,1120.0,-12560.605891559171
24-06,DPZ,502.18093403469265,514.408935546875,2.4349792442214833,413.0,5050.164624531309
24-06,META,470.8599853515625,504.2200012207031,7.084912056018676,441.0,14711.766998291016
24-06,PGR,211.27676198762796,207.53001403808594,-1.7733838375284405,983.0,-3683.053234399812
24-06,COST,809.8470612716936,848.7816162109375,4.807642924344922,256.0,9967.24606444643
24-06,DVA,146.27000427246094,138.57000732421875,-5.264235129096737,1421.0,-10941.695663452148
24-06,BK,59.14324070765072,59.44099426269531,0.5034447748922158,3514.0,1046.3059924267018
24-06,JPM,199.9697347685305,199.92031860351562,-0.02471182205250288,1039.0,-51.34339545044082
