Month,Ticker,Open,Close,Profit,qty,Gewinn
24-06,LLY,822.6804725410105,904.11669921875,9.898888984955196,269.0,21906.344976311913
24-06,RL,185.5439740277593,174.3291473388672,-6.044295832110539,1194.0,-13390.503066537189
24-06,DPZ,502.18093403469265,514.408935546875,2.4349792442214833,441.0,5392.548666872414
24-06,META,469.94465117647263,503.73944091796875,7.191227659872985,471.0,15917.345968244672
24-06,TDG,1356.97998046875,1277.6099853515625,-5.84901739595084,163.0,-12937.309204101562
24-06,PGR,211.27677739799933,207.530029296875,-1.7733837799249794,1049.0,-3930.338758079417
24-06,COST,809.8470612716936,848.7816162109375,4.807642924344922,273.0,10629.133498413576
24-06,PRU,119.22599065417849,115.87405395507812,-2.8114144245803248,1859.0,-6231.250323627576
24-06,DVA,146.27000427246094,138.57000732421875,-5.264235129096737,1515.0,-11665.495376586914
24-06,BK,59.14324070765072,59.44099426269531,0.5034447748922158,3748.0,1115.9803243071367
