Month,Ticker,Open,Close,Profit,qty,Gewinn
11-02,CMI,75.97140860039501,71.97797393798828,-5.256496800542361,27.0,-107.82273588498164
11-02,BKNG,428.913070789103,450.63671875,5.064813697780388,4.0,86.89459184358793
11-02,WYNN,82.01162333580712,86.16828155517578,5.068376957188977,25.0,103.91645548421664
11-02,CAT,68.56833050101709,72.49859619140625,5.7318964333408475,30.0,117.90797071167489
11-02,DE,70.0526979946931,68.7711181640625,-1.8294510665780381,30.0,-38.44739491891815
11-02,ETN,38.0099080765575,38.869876861572266,2.262485832069528,55.0,47.29828317581205
11-02,CBRE,22.3799991607666,25.040000915527344,11.885620440164605,94.0,250.04016494750977
11-02,AAPL,10.293550939657093,10.652752876281738,3.4895823485050057,205.0,73.63639700805224
11-02,HST,11.74684513500618,11.651854515075684,-0.8086479291994795,180.0,-17.098311587489512
11-02,EQR,32.996852235072566,33.353939056396484,1.0821845028731805,64.0,22.853556564730752
