Month,Ticker,Open,Close,Profit,qty,Gewinn
11-02,CMI,75.97139340269229,71.97799682617188,-5.256447720200551,27.0,-107.82170756605109
11-02,BKNG,428.913070789103,450.63671875,5.064813697780388,4.0,86.89459184358793
11-02,WYNN,83.33828375496546,87.56216430664062,5.068355576045203,24.0,101.37313324020397
11-02,CAT,68.5683608130885,72.49864196777344,5.731916452543681,30.0,117.90843464054802
11-02,ETN,23.217098556792326,23.89259147644043,2.90946311829513,89.0,60.11886984868123
11-02,DE,70.05271306800036,68.77114868164062,-1.82942862629134,29.0,-37.16536720443226
11-02,CBRE,22.3799991607666,25.040000915527344,11.885620440164605,93.0,247.38016319274902
11-02,AAPL,10.293549052928102,10.652753829956055,3.489610582132251,202.0,72.55936495964654
11-02,HST,13.480887862643387,13.371870040893555,-0.8086842859358647,154.0,-16.788744549474178
11-02,EQR,32.996852235072566,33.353939056396484,1.0821845028731805,63.0,22.496469743406834
