Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
23-02,FSLR,2023-02-28 00:00:00+00:00,177.39999389648438,169.13999938964844,-5.0,-4.312253284291433,149.76560028076173,2.2359610876214346,-5.000043122532843,126.58843113926099,2.0002296570136426,22.965701364269016,13.000637062093828,63.706209382919624,19.00099714935744,99.71493574371056,17.000956998934686,95.6998934684984
23-02,LW,2023-02-28 00:00:00+00:00,97.03893221072006,98.41754913330078,-3.0,1.0995683408994594,83.96215408325196,3.60970721807156,-2.999989004316591,57.66504228687155,8.00015966328089,15.966328088459875,7.000248351443627,24.835144362536415,9.000447172181053,44.71721810505221,15.000500757293212,50.07572932125014
23-02,CAH,2023-02-28 00:00:00+00:00,74.20610428128727,72.96289825439453,-3.0,-1.8076444193419805,71.54933330535889,0.3179768795766797,-3.0000180764441935,54.60299363124938,5.000030913938421,3.0913938428736496,14.000291448275352,29.14482753581162,26.00033340303479,33.3403034794074,21.000469544849548,46.95448495496586
23-02,XOM,2023-02-28 00:00:00+00:00,115.83000183105469,109.91000366210938,-7.0,-5.107054937754274,105.47869987487793,1.755938001089198,-7.000051070549378,54.41822512596393,4.000054716163713,5.471616371083909,9.00020378987361,20.37898736095223,21.000353575536707,35.35755367035394,27.000495795925094,49.579592509090816
23-02,PWR,2023-02-28 00:00:00+00:00,151.09414115362046,160.9569854736328,1.0,6.286095821687798,141.19396492004395,2.220000456312339,1.000062860958217,48.48957547240934,2.0000808609980534,8.086099805465064,-0.9998802164247236,11.978357528003492,7.0003232014891745,32.32014891789333,11.000468271176096,46.827117609830495
23-02,ULTA,2023-02-28 00:00:00+00:00,511.8999938964844,518.7999877929688,-1.0,1.0279424416099414,441.32519897460935,4.6196626327998205,-0.9999897205755839,41.29873969631091,14.000210295086195,21.029508619118054,21.000295717160945,29.57171609452646,19.000304930051207,30.49300512098765,25.000409230655656,40.92306556594265
23-02,ACGL,2023-02-28 00:00:00+00:00,63.939998626708984,70.0,7.0,8.642988999013845,55.61409992218017,1.6632333586176113,7.00008642988999,38.92486808740532,8.00011730319941,11.730319940701325,16.000392866367875,39.2866367880792,25.00037226231028,37.226231027487735,13.00036683294414,36.68329441355606
23-02,HAL,2023-02-28 00:00:00+00:00,39.494956970214844,35.18821716308594,-1.0,-11.854309554542464,33.78947216033936,0.6654986135040428,-1.0001185430955455,35.95815075768906,5.000150359730213,15.035973020863707,8.000408465999918,40.84659999201989,10.000255720132305,25.572013230020335,16.00043415625355,43.415625354795274
23-02,HWM,2023-02-28 00:00:00+00:00,40.22493168084407,41.96568298339844,-1.0,3.887887749263974,36.413049449920656,2.941916220237487,-0.9999611211225073,31.249087778403222,7.000145062498172,14.506249817877663,8.00011383713678,11.383713677751297,13.000217722763015,21.77227630149986,17.000327193685184,32.7193685185201
23-02,PFG,2023-02-28 00:00:00+00:00,87.05995829330453,84.16547393798828,-3.0,-3.107662456209259,79.19454689025879,3.066933863073564,-3.000031076624562,31.124807856788262,6.0000635681036405,6.356810364017067,9.000362307213052,36.23072130497836,9.000366662893805,36.66628938079385,-0.9996806657899535,31.933421004369116
