Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
23-02,ACGL,63.94,70.0,55.61,8.643,1.6632,38.9249,16.0004,25.0004,11.7303
23-02,CAH,77.0,75.71,74.7,-1.8076,0.318,49.7964,14.0003,26.0003,2.4561
23-02,FSLR,177.4,169.14,149.77,-4.3123,2.236,126.5884,13.0006,19.001,22.9657
23-02,HAL,40.84,36.23,35.01,-12.2755,0.6655,34.0924,8.0004,10.0002,14.7139
23-02,HWM,40.47,42.18,36.65,3.7908,2.9419,30.8781,8.0001,13.0002,14.3933
23-02,LW,99.51,100.64,86.19,0.8248,3.6097,55.5677,7.0002,9.0004,15.6855
23-02,PFG,92.64,89.56,84.61,-3.1077,3.0669,26.6767,7.0003,7.0003,5.6406
23-02,PWR,151.51,161.4,141.66,6.2861,2.22,48.16,-0.9999,7.0003,8.0301
23-02,ULTA,511.9,518.8,441.33,1.0279,4.6197,41.2987,21.0003,19.0003,21.0295
23-02,XOM,115.83,109.91,105.48,-5.1071,1.7559,52.7251,9.0002,21.0004,5.4716
