Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
23-02,CCL,10.82,10.62,9.12,-0.9762,5.7836,-45.3811,11.0003,2.9998,22.8867
23-02,CZR,51.75,50.76,44.59,-1.9113,6.1581,-31.6259,10.0002,-0.0,21.7941
23-02,EW,79.11,80.44,79.18,5.4256,1.7737,-29.7619,0.9998,2.9997,6.6091
23-02,F,13.52,12.07,12.94,-10.4526,7.7344,-33.4483,13.0,15.0,2.96
23-02,FIS,74.92,63.37,73.17,-15.6435,3.1015,-37.4249,0.9998,4.9998,-3.7094
23-02,GM,39.45,38.74,37.03,-1.0895,7.8485,-25.4314,13.0001,19.0001,2.0714
23-02,GPN,112.64,112.2,108.18,-0.0414,1.8073,-24.7932,1.0,2.9999,0.8456
23-02,NCLH,15.24,14.82,14.85,-1.0492,3.8015,-26.9803,6.0003,-1.0,-7.3602
23-02,NWL,15.97,14.69,14.32,-7.7928,1.4402,-31.2365,9.9998,5.9997,16.3151
23-02,WBD,14.72,15.62,11.79,6.0764,13.6936,-46.9008,5.0001,8.9999,18.8873
