Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
23-02,FSLR,2023-02-28 00:00:00+00:00,177.39999389648438,169.13999938964844,-5.0,-4.312253284291433,149.76560028076173,2.2359610876214346,-5.000043122532843,126.58843113926099,2.0002296570136426,22.965701364269016,13.000637062093828,63.706209382919624,19.00099714935744,99.71493574371056,17.000956998934686,95.6998934684984
23-02,XOM,2023-02-28 00:00:00+00:00,109.20124701782157,104.4173812866211,-7.0,-4.346411464337385,99.0875016784668,1.755938033838857,-7.000043464114643,58.78374404386564,6.00006272539535,6.2725395348707185,11.000221700318962,22.1700318964156,25.000381671296424,38.16712964258879,31.00052389166591,52.38916659094214
23-02,LW,2023-02-28 00:00:00+00:00,97.03893983322085,98.41754150390625,-3.0,1.0995521801145491,83.96215530395507,3.6096984918692954,-2.999989004478199,57.66505463565681,8.00015966343884,15.966343883752629,7.000248351519665,24.83515196656287,9.000447172137243,44.717213724217025,15.000500757437354,50.075743735669874
23-02,CAH,2023-02-28 00:00:00+00:00,74.20609652292265,72.96289825439453,-3.0,-1.8076358012479088,71.54933345794677,0.3179558694244448,-3.0000180763580127,54.60296553987622,5.000030913821824,3.091382182412294,14.000291448150499,29.144815050305905,26.000333402914176,33.340291417193434,21.000469544678637,46.95446786363174
23-02,PWR,2023-02-28 00:00:00+00:00,151.0941260305805,160.95697021484375,1.0,6.286057411589696,141.19396560668946,2.2199797667446153,1.000062860574116,48.48963134251119,2.00008086133194,8.086133193936458,-0.9998802162057289,11.978379426962729,7.000323201639366,32.320163936838185,11.000468271546772,46.82715467683814
23-02,ULTA,2023-02-28 00:00:00+00:00,511.8999938964844,518.7999877929688,-1.0,1.0279424416099414,441.32519897460935,4.6196626327998205,-0.9999897205755839,41.29873969631091,14.000210295086195,21.029508619118054,21.000295717160945,29.57171609452646,19.000304930051207,30.49300512098765,25.000409230655656,40.92306556594265
23-02,ACGL,2023-02-28 00:00:00+00:00,63.939998626708984,70.0,7.0,8.642988999013845,55.61409992218017,1.6632333586176113,7.00008642988999,38.92486808740532,8.00011730319941,11.730319940701325,16.000392866367875,39.2866367880792,25.00037226231028,37.226231027487735,13.00036683294414,36.68329441355606
23-02,HAL,2023-02-28 00:00:00+00:00,39.494964599609375,35.18821334838867,-1.0,-11.854308326130102,33.78947183609009,0.6655278471322914,-1.0001185430832613,35.95813774696868,5.000150359843685,15.035984368393745,8.00040846585828,40.84658582835935,10.000255719860245,25.571986024410904,16.000434156168836,43.415616883124116
23-02,HWM,2023-02-28 00:00:00+00:00,40.22493928768331,41.96568298339844,-1.0,3.8878976038047464,36.413049964904786,2.941925667431756,-0.999961121023962,31.249075398805644,7.000145062271213,14.506227121490333,8.000113836638091,11.383663809127484,13.000217722680782,21.77226807817575,17.000327193603784,32.719360378752675
23-02,PFG,2023-02-28 00:00:00+00:00,87.05996596909831,84.16548156738281,-3.0,-3.107645354016042,79.19454605102538,3.0669429501503864,-3.0000310764535403,31.124781272497458,6.000063567918598,6.356791860539182,9.000362307136134,36.2307136130485,9.00036666292374,36.66629237363486,-0.9996806660253936,31.93339746032397
