Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
23-02,FSLR,2023-02-28 00:00:00+00:00,177.39999389648438,169.13999938964844,-5.0,-4.312253284291433,149.76560028076173,2.2359610876214346,-5.000043122532843,126.58843113926099,2.0002296570136426,22.965701364269016,13.000637062093828,63.706209382919624,19.00099714935744,99.71493574371056,17.000956998934686,95.6998934684984
23-02,LW,2023-02-28 00:00:00+00:00,97.03893221072006,98.41754150390625,-3.0,1.0995448797724627,83.96215484619141,3.609690353229188,-2.9999890045512023,57.66506698444207,8.000159663512878,15.966351287653517,7.000248351485598,24.835148560046704,9.000447172261453,44.717226145064366,15.000500757495047,50.07574950444309
23-02,CAH,2023-02-28 00:00:00+00:00,74.20609652292265,72.96289825439453,-3.0,-1.8076551551742481,71.54933605194091,0.3179453476762898,-3.0000180765515516,54.60298498003676,5.000030913908894,3.091390889322887,14.000291448346324,29.144834632383,26.0003334031837,33.34031836966229,21.000469544799003,46.95447990085809
23-02,XOM,2023-02-28 00:00:00+00:00,115.83000183105469,109.91000366210938,-7.0,-5.107054937754274,105.47869987487793,1.755938001089198,-7.000051070549378,54.41822512596393,4.000054716163713,5.471616371083909,9.00020378987361,20.37898736095223,21.000353575536707,35.35755367035394,27.000495795925094,49.579592509090816
23-02,PWR,2023-02-28 00:00:00+00:00,151.50999450683594,161.39999389648438,1.0,6.286079467496741,141.65690063476563,2.219987962341044,1.0000628607946749,48.16004734502719,2.0000803010087522,8.030100875169754,-0.9998813216122382,11.867838775948158,7.000321483997486,32.148399748265525,11.00046601814269,46.60181426902986
23-02,ULTA,2023-02-28 00:00:00+00:00,511.8999938964844,518.7999877929688,-1.0,1.0279424416099414,441.32519897460935,4.6196626327998205,-0.9999897205755839,41.29873969631091,14.000210295086195,21.029508619118054,21.000295717160945,29.57171609452646,19.000304930051207,30.49300512098765,25.000409230655656,40.92306556594265
23-02,ACGL,2023-02-28 00:00:00+00:00,63.939998626708984,70.0,7.0,8.642988999013845,55.61409992218017,1.6632333586176113,7.00008642988999,38.92486808740532,8.00011730319941,11.730319940701325,16.000392866367875,39.2866367880792,25.00037226231028,37.226231027487735,13.00036683294414,36.68329441355606
23-02,HAL,2023-02-28 00:00:00+00:00,40.84000015258789,36.22999954223633,-1.0,-12.275459456553019,35.0085998916626,0.6655175247588616,-1.0001227545945655,34.57402182324317,5.0001471394957635,14.713949576289606,8.000401296576934,40.129657692779766,10.000245701326374,24.570132636865466,16.000424137518863,42.41375188590766
23-02,HWM,2023-02-28 00:00:00+00:00,40.22493168084407,41.9656867980957,-1.0,3.8878968153501896,36.41304998397827,2.9419062003376175,-0.9999611210318465,31.249087778403222,7.000145062546576,14.506254657452756,8.000113837084868,11.383708487141483,13.000217722687207,21.772268721106748,17.000327193628763,32.71936287646275
23-02,PFG,2023-02-28 00:00:00+00:00,87.05995061751076,84.16547393798828,-3.0,-3.1076540169268974,79.19454551696778,3.0669435075414118,-3.000031076540169,31.124796354650474,6.000063567916069,6.356791607017758,9.000362307258706,36.230725870712604,9.000366662958951,36.66629589522443,-0.9996806659053776,31.93340946230804
