Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
23-02,FSLR,177.4,169.14,149.77,-4.3123,2.236,126.5884,13.0006,19.001,22.9657
23-02,XOM,109.2,104.42,99.09,-4.3464,1.7559,58.7838,11.0002,25.0004,6.2725
23-02,LW,97.04,98.42,83.96,1.0995,3.6097,57.6651,7.0002,9.0004,15.9663
23-02,CAH,74.21,72.96,71.55,-1.8076,0.318,54.603,14.0003,26.0003,3.0914
23-02,PWR,151.09,160.96,141.19,6.2861,2.22,48.4896,-0.9999,7.0003,8.0861
23-02,ULTA,511.9,518.8,441.33,1.0279,4.6197,41.2987,21.0003,19.0003,21.0295
23-02,ACGL,63.94,70.0,55.61,8.643,1.6632,38.9249,16.0004,25.0004,11.7303
23-02,HAL,39.49,35.19,33.79,-11.8543,0.6655,35.9581,8.0004,10.0003,15.036
23-02,PFG,87.06,84.17,79.19,-3.1077,3.067,31.1248,9.0004,9.0004,6.3568
23-02,HWM,40.47,42.18,36.65,3.7908,2.9419,30.9584,8.0001,13.0002,14.3933
