Month,Ticker,Open,Close,Profit,qty,Gewinn
23-11,PHM,73.05538077334698,87.81344604492188,20.201202314394237,1836.0,27095.8078386115
23-11,GE,86.43256378173828,97.20670318603516,12.465370611363568,1551.0,16710.690216064453
23-11,BLDR,108.94000244140625,134.11000061035156,23.10445897271122,1231.0,30984.26774597168
23-11,ADBE,535.0,611.010009765625,14.207478460864486,250.0,19002.50244140625
23-11,AMD,98.58000183105469,121.16000366210938,22.905256047521732,1360.0,30708.802490234375
23-11,UBER,43.25,56.380001068115234,30.358383972520777,3101.0,40716.13331222534
23-11,RCL,84.55239802517941,107.2094497680664,26.796462633904007,1586.0,35934.08406421877
23-11,AMAT,132.02599822232506,148.968994140625,12.833075414259545,1016.0,17214.083852992742
23-11,KLAC,468.1383458295214,541.318359375,15.632134004277448,286.0,20929.483874006874
23-11,MSFT,337.25854792853954,376.85040283203125,11.739318438825954,397.0,15717.966396686208
