Month,Ticker,Open,Close,Profit,qty,Gewinn
23-11,PHM,73.05538077334698,87.8134536743164,20.201212757696908,1714.0,25295.336952261594
23-11,GE,85.95193654834213,96.66615295410156,12.465357775544023,1456.0,15599.89908678573
23-11,BLDR,108.94000244140625,134.11000061035156,23.10445897271122,1149.0,28920.327896118164
23-11,ADBE,535.0,611.010009765625,14.207478460864486,234.0,17786.34228515625
23-11,AMD,98.58000183105469,121.16000366210938,22.905256047521732,1270.0,28676.602325439453
23-11,UBER,43.25,56.380001068115234,30.358383972520777,2895.0,38011.3530921936
23-11,RCL,84.55239802517941,107.2094497680664,26.796462633904007,1480.0,33532.43657947275
23-11,AMAT,132.02601322621885,148.96897888183594,12.83305103410667,948.0,16061.931441525
23-11,KLAC,468.1383458295214,541.3184204101562,15.632147042123373,267.0,19539.079913029498
23-11,MSFT,337.25854792853954,376.85040283203125,11.739318438825954,371.0,14688.578169195423
