Month,Ticker,Open,Close,Profit,qty,Gewinn
21-08,CBRE,97.37999725341797,96.30000305175781,-1.1090513782308093,672.0,-725.756103515625
21-08,AMAT,137.2381527376711,131.72801208496094,-4.015021000204457,477.0,-2628.337091342748
21-08,SYF,43.95128044605691,46.08169174194336,4.847210989680225,1490.0,3174.312830870805
21-08,SPG,106.76937022274501,111.97456359863281,4.875174748177866,613.0,3190.7835394192225
21-08,URI,325.66812488249417,345.248291015625,6.012306589782356,201.0,3935.613392759297
21-08,SCHW,65.27666929788562,69.89555358886719,7.07585779216707,1003.0,4632.740943854514
21-08,DE,348.64943188124215,362.18719482421875,3.882915532065994,187.0,2531.561670336624
21-08,IPG,31.676154597997545,33.30759811401367,5.150383740453334,2068.0,3373.82519112135
21-08,STX,78.62262806847512,77.68253326416016,-1.195705139106017,833.0,-783.0989719943674
21-08,KIM,18.7122710869365,18.93824005126953,1.2075977484677725,3501.0,791.117344129942
