Month,Ticker,Open,Close,Profit,qty,Gewinn
21-08,CBRE,97.37999725341797,96.30000305175781,-1.1090513782308093,636.0,-686.8763122558594
21-08,AMAT,137.23821335592586,131.72801208496094,-4.015063396864748,451.0,-2485.100773205182
21-08,SYF,43.95128044605691,46.081687927246094,4.847202310303363,1410.0,3003.874548476745
21-08,SPG,106.76936247980362,111.97457885742188,4.875196645107692,580.0,3019.025499018589
21-08,URI,325.66809376816394,345.248291015625,6.012316718198306,190.0,3720.237477017601
21-08,SCHW,65.27668466029189,69.89556121826172,7.075844280399722,949.0,4383.313853513366
21-08,DE,348.6494006820678,362.18719482421875,3.8829248281129387,177.0,2396.189563160722
21-08,IPG,31.67614694285001,33.3076057434082,5.1504332376714395,1957.0,3192.7648726923826
21-08,STX,88.6500015258789,87.58999633789062,-1.1957193116108882,699.0,-740.9436264038086
21-08,KIM,21.208366884980244,21.4644832611084,1.2076195094000206,2923.0,748.6281674225967
