Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
15-04,AZO,687.0,672.66,612.79,-1.3213,3.2267,27.008,19.0003,7.0003,10.0428
15-04,EL,83.59,81.29,76.86,-2.2014,0.3378,24.3421,5.0001,1.0001,9.4048
15-04,KMX,69.01,68.11,62.9,-0.8314,2.9195,47.4573,12.0004,12.0003,4.1848
15-04,NDAQ,16.88,16.21,15.88,-4.4981,0.2583,37.8993,15.0002,32.0003,6.4781
15-04,NI,17.31,17.06,16.73,-1.6138,1.2123,24.2893,8.0001,9.0001,4.8461
15-04,NWL,39.05,38.13,37.58,-2.3398,1.3178,30.6689,8.0001,11.0002,2.9238
15-04,ORLY,216.64,217.83,195.53,0.9565,0.0046,45.7241,23.0004,23.0004,12.3606
15-04,SNA,146.88,149.55,138.8,1.7688,2.8071,29.5911,2.0002,0.0002,7.7602
15-04,TGT,81.83,78.83,74.98,-3.8957,1.0587,35.6305,13.0003,21.0004,8.2211
15-04,WMB,50.88,51.19,47.72,1.3121,1.9971,24.6673,16.9999,8.9999,12.5909
