Month,Ticker,Open,Close,Profit,qty,Gewinn
20-12,PYPL,217.14999389648438,234.1999969482422,7.851717030158226,259.0,4415.950790405273
20-12,NOW,536.0,550.4299926757812,2.6921628126457557,104.0,1500.71923828125
20-12,IDXX,461.989990234375,499.8699951171875,8.199312903640047,121.0,4583.4805908203125
20-12,QCOM,136.7130274461179,140.5790252685547,2.8278196267436697,411.0,1588.9251050215173
20-12,AAPL,118.4604134506142,129.89430236816406,9.652075815450889,474.0,5419.663346918636
20-12,AMZN,159.4250030517578,162.84649658203125,2.1461461281343923,352.0,1204.36572265625
20-12,TMUS,130.8885694536967,132.7891082763672,1.452028111089426,429.0,815.3311549256375
20-12,POOL,332.9610209457205,358.34857177734375,7.624781651472026,168.0,4265.108539712703
20-12,CDNS,116.87999725341797,136.42999267578125,16.726553629168205,481.0,9403.547798156738
20-12,SNPS,226.36000061035156,259.239990234375,14.525529923735043,248.0,8154.2374267578125
