Month,Ticker,Open,Close,Profit,qty,Gewinn
20-12,PYPL,217.14999389648438,234.1999969482422,7.851717030158226,245.0,4177.250747680664
20-12,NOW,536.0,550.4299926757812,2.6921628126457557,99.0,1428.5692749023438
20-12,IDXX,461.989990234375,499.8699951171875,8.199312903640047,115.0,4356.2005615234375
20-12,QCOM,136.71305746535901,140.57901000976562,2.8277858867915255,389.0,1503.8555397741716
20-12,AAPL,118.4604059275288,129.89431762695312,9.65209566006326,449.0,5133.826353041523
20-12,AMZN,159.4250030517578,162.84649658203125,2.1461461281343923,333.0,1139.3573455810547
20-12,TMUS,130.8885694536967,132.78907775878906,1.4520047953955864,406.0,771.6063718674977
20-12,POOL,344.878029927042,371.1741027832031,7.624745728721536,154.0,4049.595219848812
20-12,CDNS,116.87999725341797,136.42999267578125,16.726553629168205,455.0,8895.247917175293
20-12,SNPS,226.36000061035156,259.239990234375,14.525529923735043,235.0,7726.797561645508
