Month,Ticker,Open,Close,Profit,qty,Gewinn
12-08,STX,16.905953793197245,18.13019371032715,7.241472040592724,205.0,250.9691830116302
12-08,AAPL,18.575743739003705,20.14966583251953,8.472996374358047,187.0,294.3234314874594
12-08,GPS,20.077508125422312,24.27190399169922,20.891018148641297,173.0,725.6304848659048
12-08,HD,39.54332956372284,43.1203727722168,9.045882701226917,88.0,314.779802347468
12-08,V,29.43594285693592,29.42852210998535,-0.02520981572302577,118.0,-0.8756481401671081
12-08,CINF,26.145677809868356,26.63483238220215,1.8708812060292686,133.0,65.05755812039433
12-08,BIIB,146.3000030517578,146.58999633789062,0.19821823655753382,23.0,6.6698455810546875
12-08,CCI,40.96570541242369,41.94390869140625,2.3878589887186514,85.0,83.14727871351778
12-08,VRSN,44.689998626708984,47.68000030517578,6.690538756651073,77.0,230.23012924194336
12-08,DFS,29.764658079472056,31.941951751708984,7.315030014534429,116.0,252.56606597948365
