Month,Ticker,Open,Close,Profit,qty,Gewinn
12-08,STX,18.897483523469724,20.26593780517578,7.24146302340471,188.0,257.2694049607388
12-08,AAPL,18.57574180305153,20.149673461914062,8.473048751161976,192.0,302.1948785016059
12-08,GPS,21.774308393715287,26.323179244995117,20.891000389214515,163.0,741.4659487586123
12-08,HD,42.46318447815627,46.304351806640625,9.045876741675626,84.0,322.6580555926856
12-08,V,29.435948625670452,29.42852210998535,-0.02522940836574246,121.0,-0.8986083978971671
12-08,CINF,26.145683600578923,26.634845733642578,1.8709097093671843,136.0,66.52605009665703
12-08,BIIB,146.3000030517578,146.58999633789062,0.19821823655753382,24.0,6.9598388671875
12-08,CCI,40.96570923575703,41.94392395019531,2.38788668056171,87.0,85.1046801561304
12-08,VRSN,44.689998626708984,47.68000030517578,6.690538756651073,79.0,236.21013259887695
12-08,DFS,28.08873158074617,30.1434268951416,7.3150163740531875,127.0,260.9463049282198
