Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
14-08,AVB,148.21,154.1,138.66,4.0389,2.439,9.4133,29.0002,29.0002,8.2918
14-08,COST,117.8,121.08,115.1,3.0085,0.2466,0.1022,4.0,0.0,1.7571
14-08,DRI,41.72,42.3,43.49,1.3081,4.8775,-4.6891,8.0,7.9999,-5.5982
14-08,JNPR,23.41,23.19,24.8,-1.3871,3.745,8.6294,20.9999,37.0003,-3.8374
14-08,KSS,53.35,58.79,53.97,9.4942,3.3578,1.057,0.0001,8.0,-1.8147
14-08,NEM,25.14,27.09,24.41,8.4952,0.0397,-16.9667,15.0002,10.0,0.9675
14-08,NTAP,38.76,42.16,36.36,8.3718,1.6082,-5.5447,5.9999,13.0,9.3629
14-08,ROP,143.44,150.56,139.93,4.4701,0.2586,14.3776,1.0001,13.0001,3.873
14-08,RSG,37.71,39.33,35.65,3.6459,1.9978,11.8549,24.0002,17.0001,7.8794
14-08,URBN,35.69,39.79,34.99,11.0129,4.9219,-16.0479,12.0,1.0,1.1361
