Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
14-08,BKNG,1247.0,1244.31,1215.69,0.3134,0.5829,41.8856,3.0001,3.0002,7.7811
14-08,CAH,71.63,73.7,69.21,2.9184,1.2876,43.0425,4.0001,7.0002,3.526
14-08,CF,49.4,51.53,49.36,3.0369,0.1586,27.718,14.0001,12.0002,2.5167
14-08,EFX,76.02,78.76,71.15,3.4993,1.5992,20.3384,4.0001,6.0002,7.3644
14-08,EW,15.03,16.54,13.54,9.6022,7.5169,26.436,13.0003,15.0004,11.2844
14-08,FFIV,109.01,124.19,108.74,10.0156,1.2544,28.2346,10.0001,18.0004,7.4966
14-08,GHC,412.75,434.32,420.56,4.8418,0.681,27.6146,11.0001,18.0001,2.4824
14-08,HPQ,16.04,17.26,15.04,6.7023,0.6003,38.6682,11.0002,17.0004,8.0318
14-08,KDP,58.78,62.92,56.41,6.9002,0.4449,25.7167,21.0002,24.0002,6.1689
14-08,VLO,50.72,54.14,53.73,6.518,4.3226,42.0184,15.0,25.0002,-10.8376
