Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
17-08,BMY,57.15,60.48,54.97,6.2176,0.8266,-23.9406,24.0002,24.0001,1.9557
17-08,CPRI,36.45,42.22,36.26,16.9034,4.4912,-29.5437,11.9999,5.9997,-1.1618
17-08,DLTR,72.1,79.64,75.39,10.2713,2.9906,-25.1428,2.9999,9.0,-13.1186
17-08,FRT,132.95,126.93,129.58,-4.2752,3.0043,-21.8444,1.0,4.9999,1.8335
17-08,K,63.81,61.46,66.68,-3.6225,0.357,-17.785,2.9999,0.9999,-4.004
17-08,KR,24.5,21.87,27.47,-10.9211,5.761,-28.2831,9.9997,5.9998,-16.0151
17-08,M,23.72,20.77,25.76,-12.546,2.6541,-33.7148,6.9998,7.9996,-17.5497
17-08,NEM,37.1,38.34,33.68,3.2481,7.5313,-15.5227,9.0,15.0,10.331
17-08,REG,66.51,64.32,63.76,-2.7715,4.7797,-22.0299,7.0,8.9999,5.3158
17-08,TGT,56.58,54.53,54.35,-3.5291,3.6834,-24.771,9.9999,8.9998,2.2533
