Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
17-08,BKNG,2040.09,1852.08,1847.28,-8.7201,1.4888,50.1692,21.0003,31.0003,9.7838
17-08,CCL,68.17,69.48,62.4,4.0393,0.7164,42.9366,24.0002,31.0003,8.1098
17-08,FMC,66.49,74.78,62.74,12.5642,1.696,60.6647,12.0003,16.0005,4.7361
17-08,LNC,73.51,67.86,67.12,-7.2219,4.0435,67.3002,6.0001,16.0004,10.8604
17-08,MAR,104.8,103.58,98.79,-0.3304,2.2168,45.3138,19.0002,25.0004,10.3636
17-08,PKG,109.71,112.41,101.24,2.8199,0.539,46.5792,13.0002,21.0003,10.5734
17-08,PNC,129.59,125.41,122.22,-2.5584,3.3032,55.8379,1.0001,15.0003,7.6335
17-08,RCL,117.98,124.46,105.88,9.8358,1.7057,56.0878,17.0002,19.0004,6.3304
17-08,RJF,55.88,52.21,51.41,-5.9145,0.8704,51.5301,4.0001,12.0003,11.5831
17-08,UNM,50.42,48.18,46.59,-3.8735,5.272,50.0449,7.0001,20.0004,8.2797
