Month,Ticker,Open,Close,Profit,qty,Gewinn
16-08,TSN,60.65889618123976,62.3125114440918,2.7260886151163697,222.0,367.1025883531519
16-08,EW,38.18000030517578,38.38666534423828,0.5412913499492139,352.0,72.74609375
16-08,SYY,44.966694936004494,44.93202590942383,-0.07709934348078248,299.0,-10.366038947619053
16-08,IRM,25.27691097426828,23.548053741455078,-6.839669746723269,532.0,-919.7520478566231
16-08,TAP,84.14227893311876,84.61458587646484,0.5613194096174896,160.0,75.56911093537337
16-08,EQIX,320.1019545503381,317.0968322753906,-0.9388016012488674,42.0,-126.21513554779483
16-08,AMZN,37.993499755859375,38.45800018310547,1.2225786785395,354.0,164.4331512451172
16-08,NDAQ,20.640822187571377,20.70186996459961,0.29576233191423673,652.0,39.80315062240744
16-08,XYL,44.70201735581762,47.59018325805664,6.460929669571505,301.0,869.3379365739462
16-08,CINF,59.610502802598006,61.58318328857422,3.309283420253649,225.0,443.8531093446478
