Month,Ticker,Open,Close,Profit,qty,Gewinn
16-08,TSN,60.6588923958152,62.3124885559082,2.726057293138248,218.0,360.4839629002745
16-08,EW,38.18000030517578,38.38666534423828,0.5412913499492139,346.0,71.506103515625
16-08,SYY,42.09494144413512,42.06250762939453,-0.07704919790333672,314.0,-10.184217828543808
16-08,IRM,28.281970536946027,26.347579956054688,-6.83965984040736,467.0,-903.3604012762554
16-08,TAP,84.14230211861161,84.61459350585938,0.5613007671004733,157.0,74.14974779789907
16-08,EQIX,320.1019244386202,317.0968322753906,-0.9387922826455208,41.0,-123.20877869241207
16-08,SCG,67.8174406346911,64.01204681396484,-5.611231838170629,195.0,-742.0517950416191
16-08,AMZN,37.993499755859375,38.45800018310547,1.2225786785395,348.0,161.64614868164062
16-08,NDAQ,20.64082029143925,20.701875686645508,0.295799267394326,641.0,39.136508327210535
16-08,XYL,44.70201735581762,47.59018325805664,6.460929669571505,296.0,854.897107062751
