Month,Ticker,Open,Close,Profit,qty,Gewinn
10-04,CBRE,16.020000457763672,17.31999969482422,8.114851435166697,118.0,153.39990997314453
10-04,ISRG,39.08777618408203,40.06222152709961,2.4929669532195278,48.0,46.77337646484375
10-04,DD,26.664552532450422,27.50311851501465,3.144871760153118,71.0,59.53818476206008
10-04,AIV,1.3361464490051573,1.6081119775772095,20.35447003392084,1426.0,387.8228437437464
10-04,COF,33.34115157649298,34.64191818237305,3.9013847583991756,57.0,74.14369653516363
10-04,BKNG,256.0968444400398,260.177490234375,1.5933994826283895,7.0,28.56452056034658
10-04,AXP,33.810111873643585,37.41175079345703,10.65254954870787,56.0,201.691779509553
10-04,X,57.83757842023184,48.832271575927734,-15.569992883993242,32.0,-288.16981901773147
10-04,AFL,19.174357973274997,17.85355567932129,-6.888378196519682,99.0,-130.7594271014171
10-04,BAC,14.388327223301376,14.236624717712402,-1.054344283630809,132.0,-20.024730737744513
