Month,Ticker,Open,Close,Profit,qty,Gewinn
10-04,CBRE,16.020000457763672,17.31999969482422,8.114851435166697,116.0,150.79991149902344
10-04,ISRG,39.08777618408203,40.06222152709961,2.4929669532195278,47.0,45.79893112182617
10-04,DD,29.0420454012624,29.955392837524414,3.1449142911343064,64.0,58.45423592076895
10-04,AIV,1.336146568342615,1.60811185836792,20.354450362631734,1398.0,380.20747545537625
10-04,COF,33.34114007458909,34.64191818237305,3.901420601916795,56.0,72.8435740359015
10-04,BKNG,256.0968444400398,260.177490234375,1.5933994826283895,7.0,28.56452056034658
10-04,AXP,33.81010424790832,37.4117546081543,10.6525857886664,55.0,198.0907698135287
10-04,X,57.83757466127439,48.832279205322266,-15.569974205681364,32.0,-288.1694545904679
10-04,AFL,19.174359880275116,17.853559494018555,-6.888367562221901,97.0,-128.11763746688644
10-04,BAC,14.388325318067368,14.236625671386719,-1.054324553602917,129.0,-19.569254421803755
