Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
24-03,ARE,123.91,128.91,113.97,3.496,2.3472,-16.7245,2.0001,5.0001,14.8744
24-03,BWA,31.13,34.74,34.37,11.1643,2.9072,-29.6665,5.9998,14.9998,-6.5988
24-03,GPC,148.84,154.93,139.02,3.8024,3.2881,-15.6056,12.0,30.0,12.0833
24-03,MTD,1241.55,1331.29,1127.83,6.7528,6.2058,-13.0075,10.0,12.0,14.3821
24-03,NTRS,81.99,88.92,77.21,8.2206,3.4673,-13.7924,4.0001,3.0002,4.1489
24-03,PFG,80.33,86.31,75.38,6.6232,0.5022,-9.7142,4.0,14.0002,9.4106
24-03,PYPL,60.53,66.99,58.68,10.7609,5.3236,-18.0163,14.0,22.0,6.9036
24-03,RVTY,108.74,105.0,100.16,-4.1398,3.2283,-12.0254,12.0,10.0,22.2908
24-03,STT,73.64,77.32,71.79,4.8758,2.3562,-16.8584,4.0001,10.0001,1.6841
24-03,TGT,153.24,177.21,131.83,15.6237,4.3686,-9.2463,9.0002,5.0002,13.8739
