Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
24-03,PHM,2024-03-28 00:00:00+00:00,107.8469718658648,120.23721313476562,6.0,11.153038818408467,92.89449447631836,7.324834802515892,6.0001115303881845,100.04037397651686,5.000215265602943,21.526560294639648,6.000306321735877,30.632173587146344,20.000537067106144,53.70671061494423,32.00073462822804,73.46282280373912
24-03,CRM,2024-03-28 00:00:00+00:00,305.64312433813416,300.24053955078125,-2.0,-2.09034293390139,248.4554200744629,11.754536419950009,-2.000020903429339,88.75373245133117,7.000211275155698,21.127515569989235,10.000349378386385,34.9378386386376,10.000350195845968,35.01958459649475,22.000674959162787,67.49591627903352
24-03,AMZN,2024-03-28 00:00:00+00:00,176.75,180.3800048828125,5.0,2.1713991479190287,149.70069953918457,5.712085587517244,5.0000217139914795,87.58355959862084,1.0001990826316511,19.908263165219076,6.000269371381382,26.93713813811273,12.00041595889635,41.59588963489642,20.00067582840323,67.58284032284395
24-03,FICO,2024-03-28 00:00:00+00:00,1266.47998046875,1249.6099853515625,2.0,-1.00778837258727,1109.1003033447266,3.9019293328711235,1.999989922116274,87.47102949823748,13.000164942122508,16.4942122515303,28.000359830913833,35.98309138361274,34.000504776885975,50.477688598164654,32.000664455972455,66.44559724590704
24-03,CMG,2024-03-28 00:00:00+00:00,53.98899841308594,58.135398864746094,6.0,7.9328685024983026,44.77421203613281,4.642965970689921,6.000079328685025,80.32365240608843,5.000205472653904,20.5472653907169,16.0003442392186,34.42392185985153,16.000278293323618,27.82933236184826,42.000620412539455,62.04125394561587
24-03,NOW,2024-03-28 00:00:00+00:00,772.0,762.4000244140625,8.0,-0.7077358912651159,684.1560968017578,3.434767809924541,7.999992922641088,78.4806911376439,15.000125002887454,12.500288745590579,36.00028634469851,28.634469850274694,44.00037381745778,37.381745778110755,52.00062161144043,62.16114404240326
24-03,NRG,2024-03-28 00:00:00+00:00,55.171161669232205,66.951171875,12.0,20.539275168440874,47.60802303314209,9.331025750403766,12.000205392751685,75.20896849834014,9.000156987115195,15.698711519386595,28.000416919069927,41.691906991784386,33.00053934064892,53.9340648925895,35.000595756205,59.57562050117727
24-03,INTC,2024-03-28 00:00:00+00:00,42.96186273403715,43.714012145996094,6.0,3.2942969006953815,42.07894525527954,0.8051509515053564,6.000032942969007,75.09837411393924,3.999983459169898,-1.6540830103891033,15.0002444827987,24.448279870557176,29.00037885777894,37.88577789460148,29.000635073547258,63.50735472577333
24-03,RCL,2024-03-28 00:00:00+00:00,122.96263624433881,138.68588256835938,12.0,12.21571721926722,110.37884399414062,8.146217595551539,12.000122157172193,74.6177849072969,5.000151589381751,15.1589381747656,4.0002487053845055,24.87053845044141,11.000461769535631,46.176953563602595,21.00061949315687,61.94931568648778
24-03,ISRG,2024-03-28 00:00:00+00:00,383.4800109863281,399.0899963378906,2.0,3.7327259258189693,328.2768008422852,4.64718259990046,2.000037327259258,68.09800214896221,7.000225023358291,22.502335828900836,18.0002305689847,23.056898470152007,20.000254564646973,25.456464697153717,40.00056040676673,56.04067667271231
