Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
24-03,AMZN,176.75,180.38,149.7,2.1714,5.7121,87.5836,6.0003,12.0004,19.9083
24-03,CMG,53.99,58.14,44.77,7.9329,4.643,80.3237,16.0003,16.0003,20.5473
24-03,CRM,307.0,301.18,249.56,-2.2202,11.7545,88.7537,10.0003,10.0004,21.1275
24-03,FICO,1266.48,1249.61,1109.1,-1.0078,3.9019,87.471,28.0004,34.0005,16.4942
24-03,INTC,43.41,44.17,42.65,3.2943,0.8051,72.6835,13.0002,27.0004,-1.947
24-03,ISRG,383.48,399.09,328.28,3.7327,4.6472,68.098,18.0002,20.0003,22.5023
24-03,NOW,772.0,762.4,684.16,-0.7077,3.4348,78.4807,36.0003,44.0004,12.5003
24-03,NRG,55.78,67.69,48.48,20.5393,9.331,68.71,28.0004,33.0005,14.9518
24-03,PHM,108.38,120.62,93.43,10.9847,7.3248,98.244,6.0003,20.0005,21.332
24-03,RCL,123.25,139.01,110.64,12.2157,8.1462,74.6178,4.0002,11.0005,15.1589
