Month,Ticker,Open,Close,Profit,qty,Gewinn
11-05,CF,20.615366451738666,22.31983757019043,8.267964202537916,106.0,180.67393855588696
11-05,EW,14.479999542236328,14.78833293914795,2.1293743553806856,152.0,46.866676330566406
11-05,EMN,37.33249005132484,36.660579681396484,-1.7998005731860112,59.0,-39.64271182577295
11-05,NTAP,39.73089888162,41.433013916015625,4.284109049400451,55.0,93.61632689175937
11-05,QCOM,40.32509796644191,41.29008865356445,2.393027508390924,54.0,52.109497104617375
11-05,MCHP,14.924829267276003,14.401897430419922,-3.503770981170653,147.0,-76.87098001784392
11-05,CI,44.07289198171551,46.60441970825195,5.74395646100714,50.0,126.57638632682229
11-05,TPR,40.680792848155804,43.04753494262695,5.817836695821532,54.0,127.80407310144207
11-05,EBAY,12.873590150294048,11.903585433959961,-7.534842301251377,171.0,-165.8708064931288
11-05,CSX,6.953042281843636,6.976166725158691,0.332580219962699,317.0,7.330448530872445
