Month,Ticker,Open,Close,Profit,qty,Gewinn
11-05,CF,20.61536061764075,22.31983184814453,8.267967085888616,105.0,178.96947920289702
11-05,EW,14.479999542236328,14.78833293914795,2.1293743553806856,149.0,45.94167613983154
11-05,EMN,41.12598998102698,40.38580322265625,-1.7998028952305094,52.0,-38.48971143527811
11-05,NTAP,43.07020233520926,44.91535186767578,4.284051228981896,50.0,92.25747662332608
11-05,QCOM,40.32509031039022,41.290096282958984,2.393065868274364,53.0,51.14531654614434
11-05,MCHP,14.924826357665758,14.40190315246582,-3.5037138300195454,145.0,-75.82386475399093
11-05,CI,44.07289198171551,46.60441207885742,5.7439391501519,49.0,124.0444847599538
11-05,TPR,40.68078896766563,43.04752731323242,5.817828035360752,53.0,125.43713231504012
11-05,EBAY,13.693443102645823,12.661664009094238,-7.534840476696661,158.0,-163.02109678115033
11-05,CSX,6.953038912158133,6.976165294647217,0.33260827073244964,312.0,7.215431336594051
