Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
16-06,AWK,74.06,84.51,68.24,13.2718,2.4928,40.1551,29.0003,48.0004,13.8997
16-06,CINF,68.95,74.89,63.34,8.223,1.7606,36.6153,7.0001,28.0003,9.3013
16-06,DLR,95.4,108.99,85.35,13.4215,1.9627,44.5336,19.0003,32.0004,19.3024
16-06,EQIX,360.97,387.73,317.45,7.0092,6.0696,35.0394,15.0002,22.0003,18.0326
16-06,EW,32.83,33.24,30.64,1.4858,0.7366,50.7038,4.0002,17.0004,14.2938
16-06,EXR,92.49,92.54,88.41,-0.2918,2.1641,32.7574,17.0001,25.0003,12.9509
16-06,MAS,32.41,30.94,29.32,-5.0667,2.36,37.2158,8.0001,23.0002,15.0527
16-06,NOC,211.57,222.28,196.74,4.4886,0.6816,33.6035,14.0001,13.0003,10.3533
16-06,TAP,99.18,101.13,92.37,2.208,5.6348,35.1594,7.0001,10.0004,15.4735
16-06,VRSN,85.0,86.46,83.89,1.4524,2.6695,35.2429,7.0,24.0002,1.5091
