Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
16-06,DAL,43.46,36.43,47.05,-16.7191,0.9513,1.2582,16.0,15.0,-9.5316
16-06,EBAY,24.43,23.41,25.61,-3.9759,1.7759,-5.2672,7.9998,9.9999,3.5321
16-06,GILD,87.23,83.42,95.17,-3.95,4.7677,-22.4548,10.9998,17.9998,0.8886
16-06,HBAN,10.33,8.94,10.09,-14.6174,2.737,-6.1096,3.9999,11.0,18.5648
16-06,HOLX,34.27,34.6,36.29,0.9539,3.9592,-3.8021,5.9999,16.9999,0.4282
16-06,LRCX,8.25,8.41,7.61,1.8782,8.3442,0.6075,9.0001,20.0002,12.8503
16-06,MAC,76.19,85.39,78.6,11.3154,2.5408,-7.0515,-9.0,10.0,-3.1454
16-06,MCO,98.64,93.71,95.01,-4.3749,5.3608,-8.7512,7.0,18.0,11.1437
16-06,PWR,23.82,23.12,21.01,-3.3901,4.908,-18.0423,14.0001,27.0001,17.6347
16-06,SRE,53.44,57.01,49.56,6.3514,3.0496,-0.3349,20.0001,25.0001,10.6711
