Month,Ticker,Open,Close,Profit,qty,Gewinn
16-02,ORLY,260.32000732421875,260.32000732421875,0.0,41.0,0.0
16-02,VRSN,75.02999877929688,84.48999786376953,12.608289002242348,142.0,1343.3198699951172
16-02,HAS,56.09588082611364,57.528961181640625,2.5546980177907423,190.0,272.28526755012666
16-02,AZO,765.0,774.5700073242188,1.2509813495710784,13.0,124.41009521484375
16-02,VMC,81.06744466243047,91.43757629394531,12.791980399402824,131.0,1358.4872437284437
16-02,EW,25.963333129882812,29.0,11.695982387646904,411.0,1248.070083618164
16-02,KDP,12.415976687267987,12.120673179626465,-2.378415448736646,861.0,-254.25632007935064
16-02,PGR,24.6645100235101,26.269306182861328,6.506499248602722,433.0,694.8767369990816
16-02,MAS,23.159517252265,24.898906707763672,7.510473713905062,461.0,801.8585389848872
16-02,GE,135.42075073853647,136.2447509765625,0.6084741323115013,78.0,64.2720185660304
