Month,Ticker,Open,Close,Profit,qty,Gewinn
16-02,ORLY,260.32000732421875,260.32000732421875,0.0,40.0,0.0
16-02,VRSN,75.02999877929688,84.48999786376953,12.608289002242348,140.0,1324.3998718261719
16-02,HAS,56.09587317499993,57.52897262573242,2.5547324065385553,187.0,267.98959728697594
16-02,AZO,765.0,774.5700073242188,1.2509813495710784,13.0,124.41009521484375
16-02,GE,123.75480154889324,125.30452728271484,1.2522550353000526,85.0,131.72668737483627
16-02,VMC,81.96317638173348,92.44792938232422,12.792028644374746,128.0,1342.048384075615
16-02,EW,25.963333129882812,29.0,11.695982387646904,405.0,1229.850082397461
16-02,KDP,12.415975751263517,12.120674133300781,-2.3784004083020536,847.0,-250.12047041443694
16-02,PGR,24.66450439720714,26.269311904907227,6.506546743675118,426.0,683.6479982802373
16-02,MAS,23.159513443376312,24.898910522460938,7.510507866831278,454.0,789.68627390442
