Month,Ticker,Open,Close,Profit,qty,Gewinn
11-09,SPGI,34.370064572970584,33.337425231933594,-3.0044730897860514,66.0,-68.15419650844136
11-09,ROST,16.898898940570458,17.323793411254883,2.514332277970778,136.0,57.78564801308178
11-09,FAST,11.95164301075916,11.873157501220703,-0.6566922176959427,192.0,-15.06921783138364
11-09,IBM,101.42443791107816,102.69288635253906,1.250633937525975,22.0,27.9058657121399
11-09,COST,57.68356590680673,59.98420333862305,3.988375884273898,39.0,89.72485984083647
11-09,MO,12.248675606586485,12.235495567321777,-0.1076037907120336,187.0,-2.4646673425002525
11-09,LLY,27.358558782854548,26.921630859375,-1.5970429105840473,84.0,-36.701945572282014
11-09,WEC,20.723372023528132,20.429563522338867,-1.4177639664804127,110.0,-32.318935130819106
11-09,DUK,35.66561162484776,37.662750244140625,5.599619712960373,64.0,127.81687163474317
11-09,XEL,17.452386160883634,17.620134353637695,0.9611762609862391,131.0,21.975013250782013
