Month,Ticker,Open,Close,Profit,qty,Gewinn
11-09,SPGI,34.37006845377101,33.33742904663086,-3.004472942872051,67.0,-69.1868402783902
11-09,ROST,17.54806619238064,17.98928451538086,2.5143415699662364,133.0,58.68203695902896
11-09,FAST,11.951646887954608,11.873156547546387,-0.6567324247784387,195.0,-15.305616379603117
11-09,IBM,101.42442243908039,102.6928482055664,1.250611771782961,23.0,29.173792629178422
11-09,COST,57.68355074400904,59.98418426513672,3.9883701531092393,40.0,92.02534084510717
11-09,MO,12.248675606586485,12.235502243041992,-0.10754928914444165,190.0,-2.502939073453554
11-09,LLY,27.35853948334324,26.921627044677734,-1.5969874376207533,85.0,-37.13755728656794
11-09,WEC,20.723372023528132,20.429561614990234,-1.4177731703330996,112.0,-32.90676575624451
11-09,DUK,32.60201298963444,34.42757797241211,5.59954682355993,71.0,129.61511377721462
11-09,XEL,15.881938621019438,16.034587860107422,0.961149912051386,146.0,22.286788906845583
