Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
19-04,AAP,172.79,166.32,164.2,-2.3202,2.6971,43.8465,14.0,27.0003,9.0663
19-04,AZO,1039.33,1028.31,871.38,0.4843,2.8589,57.8751,26.0003,37.0004,20.5726
19-04,DRI,122.13,117.6,108.54,-3.1127,3.7637,42.4868,3.0001,2.0001,20.1346
19-04,IQV,145.25,138.9,127.65,-3.322,0.0347,46.6211,9.0001,34.0004,22.1739
19-04,MKC,75.28,76.99,69.8,2.2419,4.9344,41.5829,26.0001,39.0003,8.8389
19-04,MRK,79.9,75.1,73.75,-5.2853,0.4219,52.6896,16.0002,26.0003,8.8192
19-04,O,71.23,67.84,64.5,-4.8039,0.3588,42.1999,14.0003,15.0003,15.6923
19-04,ORLY,391.4,378.57,355.75,-2.3811,1.8018,56.965,10.0001,31.0004,12.5843
19-04,TSCO,98.16,103.5,90.68,5.8123,3.328,55.1254,5.0001,13.0003,16.4479
19-04,VRSN,183.04,197.45,164.37,8.6208,0.3129,53.1377,8.0002,25.0003,20.7491
