Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
19-04,AZO,1039.33,1028.31,871.38,0.4843,2.8589,57.8751,26.0003,37.0004,20.5726
19-04,TSCO,90.25,95.16,83.14,5.8123,3.328,57.3707,5.0001,15.0003,16.7653
19-04,MRK,67.73,63.67,62.03,-5.2852,0.4219,57.064,18.0002,28.0003,9.4969
19-04,ORLY,391.4,378.57,355.75,-2.3811,1.8018,56.965,10.0001,31.0004,12.5843
19-04,VRSN,183.04,197.45,164.37,8.6208,0.3129,53.1377,8.0002,25.0003,20.7491
19-04,O,62.75,59.97,56.28,-4.4647,0.6766,48.869,14.0003,15.0004,16.7014
19-04,IQV,145.25,138.9,127.65,-3.322,0.0347,46.6211,9.0001,34.0004,22.1739
19-04,DRI,104.09,100.86,92.23,-2.4924,3.7637,46.5515,3.0001,4.0002,20.8448
19-04,AAP,157.61,151.71,149.7,-2.3201,2.6971,44.0674,14.0,29.0003,9.104
19-04,MKC,68.09,69.89,63.03,2.618,4.9344,44.0507,26.0002,39.0003,8.8389
