Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
19-04,AZO,2019-04-30 00:00:00+00:00,1039.3299560546875,1028.31005859375,-1.0,0.4843309982113353,871.3840985107422,2.858877155327332,-0.9999951566900179,57.87510078200911,23.00020572607045,20.572607044923195,26.00029507127323,29.507127322220747,37.000444372766324,44.437276632529475,43.000489291523806,48.929152379298
19-04,TSCO,2019-04-30 00:00:00+00:00,90.25385092278181,95.16374969482422,5.0,5.812291493021926,83.14263679504394,3.3280240226739313,5.00005812291493,57.37071033321541,6.000167653359381,16.76533593848346,5.000099756249541,9.97562495437285,15.000282396299356,28.239629935984016,24.0004905119195,49.05119195065441
19-04,MRK,2019-04-30 00:00:00+00:00,67.72660966052709,63.666099548339844,-3.0,-5.285282691120141,62.03221397399902,0.4219291255494425,-3.000052852826911,57.06407173613389,13.000094969200209,9.496920021221818,18.000182224281847,18.22242818459297,28.00034720987643,34.72098764274769,30.000468536795807,46.8536795814511
19-04,ORLY,2019-04-30 00:00:00+00:00,391.3999938964844,378.57000732421875,3.0,-2.381083049768451,355.7507998657227,1.8018313245364161,2.9999761891695025,56.9649850952635,1.000125842820908,12.58428209079392,10.000129124252862,12.912425286685814,31.000371599274747,37.1599274743516,38.00048658577814,48.658577813727284
19-04,VRSN,2019-04-30 00:00:00+00:00,183.0399932861328,197.4499969482422,3.0,8.62080906848488,164.36539962768555,0.31287183934498985,3.0000862080906847,53.137652916081294,21.000207490802957,20.74908029491705,8.000158902146827,15.890214683203242,25.000315344389435,31.534438943410766,47.00046788045782,46.78804578197117
19-04,O,2019-04-30 00:00:00+00:00,55.16363051120826,52.708560943603516,-3.0,-4.475244427525449,49.48503257751465,0.6667387622529368,-3.0000447524442753,48.6584203114003,7.000166700253003,16.670025300521026,14.000287137577246,28.713757724323028,15.00035732480751,35.73248075153539,19.00041202139472,41.20213947172719
19-04,IQV,2019-04-30 00:00:00+00:00,145.25,138.89999389648438,1.0,-3.322011454681406,127.64570053100586,0.03466175908903355,0.9999667798854532,46.621144846204444,10.000221738525038,22.173852503705366,9.00012474097197,12.474097196979029,34.00039330133159,39.33013315891224,38.00041587798952,41.58779895120849
19-04,DRI,2019-04-30 00:00:00+00:00,104.089205445831,100.8622817993164,-3.0,-2.492398004934382,92.22582885742187,3.7636876947806064,-3.000024923980049,46.551446873279076,11.000208447484615,20.844748462608052,4.000119748058484,11.974805849142191,5.000167261750015,16.726175001770557,19.00041659319367,41.65931936746212
19-04,AAP,2019-04-30 00:00:00+00:00,157.60765233351492,151.70619201660156,-5.0,-2.3201476809553423,149.70192169189454,2.697087696610286,-5.000023201476809,44.06748101884354,9.000091039769469,9.103976946169057,14.00004020570713,4.0205707125365855,29.00026307394584,26.307394583771504,39.00041002572735,41.00257273471296
19-04,MKC,2019-04-30 00:00:00+00:00,68.08613497694003,69.89027404785156,5.0,2.6180109962902653,63.026936531066895,4.934404656435733,5.000026180109963,44.05072111799043,15.00008838924904,8.838924903385303,26.000157362040024,15.73620400271045,39.00029118301474,29.118301474149526,45.000391047009835,39.10470098272684
