Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
19-04,AZO,2019-04-30 00:00:00+00:00,1039.3299560546875,1028.31005859375,-1.0,0.4843309982113353,871.3840985107422,2.858877155327332,-0.9999951566900179,57.87510078200911,23.00020572607045,20.572607044923195,26.00029507127323,29.507127322220747,37.000444372766324,44.437276632529475,43.000489291523806,48.929152379298
19-04,TSCO,2019-04-30 00:00:00+00:00,90.2538739682658,95.16374969482422,5.0,5.812291521784618,83.14263397216797,3.328050406526802,5.000058122915218,57.370752374460054,6.000167653165471,16.765316547350796,5.000099756177764,9.975617776386454,15.000282396449107,28.23964491055302,24.00049051225029,49.05122503029803
19-04,MRK,2019-04-30 00:00:00+00:00,67.72661732930464,63.66610336303711,-3.0,-5.2852630377296705,62.032214660644534,0.42191765868390796,-3.000052852630377,57.06409588902744,13.000094969277518,9.496927752294749,18.000182223896076,18.222389607790863,28.000347209830828,34.72098308266943,30.00046853693928,46.85369392815508
19-04,ORLY,2019-04-30 00:00:00+00:00,391.3999938964844,378.57000732421875,3.0,-2.381083049768451,355.7507998657227,1.8018313245364161,2.9999761891695025,56.9649850952635,1.000125842820908,12.58428209079392,10.000129124252862,12.912425286685814,31.000371599274747,37.1599274743516,38.00048658577814,48.658577813727284
19-04,VRSN,2019-04-30 00:00:00+00:00,183.0399932861328,197.4499969482422,3.0,8.62080906848488,164.36539962768555,0.31287183934498985,3.0000862080906847,53.137652916081294,21.000207490802957,20.74908029491705,8.000158902146827,15.890214683203242,25.000315344389435,31.534438943410766,47.00046788045782,46.78804578197117
19-04,O,2019-04-30 00:00:00+00:00,62.7522658343342,59.96571731567383,-3.0,-4.464715290913612,56.275684204101566,0.6766279463641292,-3.000044647152909,48.86902057447631,7.000167014459811,16.70144598059011,14.000287788799694,28.778879970066793,15.000358347001239,35.834700123582344,19.00041344002083,41.344002083377546
19-04,IQV,2019-04-30 00:00:00+00:00,145.25,138.89999389648438,1.0,-3.322011454681406,127.64570053100586,0.03466175908903355,0.9999667798854532,46.621144846204444,10.000221738525038,22.173852503705366,9.00012474097197,12.474097196979029,34.00039330133159,39.33013315891224,38.00041587798952,41.58779895120849
19-04,DRI,2019-04-30 00:00:00+00:00,104.08918997807025,100.8622817993164,-3.0,-2.492369234741798,92.22582901000976,3.763664275530882,-3.0000249236923473,46.55143532828155,12.00020844719288,20.84471928819201,5.0001197477508725,11.974775087379392,6.000167261119104,16.72611191013103,20.000416593071684,41.65930716743307
19-04,AAP,2019-04-30 00:00:00+00:00,157.60769788841876,151.70619201660156,-5.0,-2.3201282755929142,149.7019201660156,2.6970868960189214,-5.000023201282756,44.067442573018226,9.000091039746469,9.103974646522271,14.000040205520456,4.020552044836798,29.00026307396798,26.307396798054445,39.000410025523635,41.00255236340913
19-04,MKC,2019-04-30 00:00:00+00:00,68.08611969683926,69.89030456542969,5.0,2.6180534416935575,63.02693538665771,4.934405818473663,5.000026180534417,44.05068625605049,15.000088389036641,8.838903663903293,26.000157361875207,15.736187520297653,39.00029118320571,29.118320571367896,45.00039104675505,39.10467550415889
