Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
19-04,ALK,56.3,61.9,63.75,10.0266,3.803,-9.4254,1.9998,21.0,-7.2433
19-04,ALLE,91.16,99.23,87.02,9.0755,4.207,6.3548,6.0,19.0002,13.3522
19-04,CB,140.61,145.2,132.01,3.6716,3.8848,2.4201,6.0001,13.0001,8.4024
19-04,CNP,30.69,31.0,28.89,1.0363,0.2613,12.0438,22.0001,20.0001,8.6548
19-04,FDX,182.27,189.46,203.4,4.6296,4.1678,-24.4471,3.9997,14.9998,12.4941
19-04,ICE,76.61,81.35,75.9,6.6611,4.9189,4.9917,6.0,17.0,1.4037
19-04,JNJ,139.99,141.2,136.94,1.0511,0.6372,9.0831,16.0,27.0002,8.2201
19-04,JNPR,26.82,27.77,27.8,4.9986,1.5683,8.7957,3.9999,16.0,-0.9312
19-04,PPG,113.62,117.5,106.45,4.1323,1.4027,1.138,18.0001,23.0001,10.5124
19-04,SRE,62.99,63.97,57.96,1.7183,0.5879,13.1631,18.0001,17.0001,15.3837
