Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
19-04,AIG,43.52,47.57,42.08,10.1293,1.2894,-20.8747,1.9998,0.9998,9.8684
19-04,AMP,129.59,146.77,121.93,13.7995,2.416,-13.4108,10.9999,9.9999,21.3621
19-04,BHF,36.96,41.79,37.22,14.5135,0.2359,-29.3969,6.9998,12.0,19.8967
19-04,BIIB,239.07,229.24,314.79,-2.8563,2.4727,-13.6732,5.9997,12.9999,-17.5874
19-04,BWA,34.47,36.77,33.91,8.8384,7.2525,-23.5318,5.9999,8.9999,11.0735
19-04,FTI,17.63,18.3,16.85,4.8282,2.2241,-20.1358,1.9998,8.9997,19.9774
19-04,HAL,29.63,28.33,30.45,-3.1235,0.3329,-37.5799,5.9997,9.9996,11.0961
19-04,HBAN,12.77,13.92,13.47,9.5171,4.1204,-16.0265,10.9999,8.9999,6.8988
19-04,PRGO,48.58,47.92,51.46,0.0509,1.0292,-42.2126,3.9997,6.9997,22.9033
19-04,SCHW,43.35,45.78,44.61,6.9772,0.7304,-18.1157,10.9999,9.9998,3.7631
