Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
19-04,AZO,2019-04-30 00:00:00+00:00,1039.3299560546875,1028.31005859375,-1.0,0.4843309982113353,871.3840985107422,2.858877155327332,-0.9999951566900179,57.87510078200911,23.00020572607045,20.572607044923195,26.00029507127323,29.507127322220747,37.000444372766324,44.437276632529475,43.000489291523806,48.929152379298
19-04,TSCO,2019-04-30 00:00:00+00:00,90.25388165009379,95.16374969482422,5.0,5.812290998289438,83.14263397216797,3.328059201144426,5.000058122909983,57.370741864146794,6.000167653152192,16.76531521892542,5.000099756245784,9.975624578225498,15.000282396257338,28.23962573331882,24.000490512185426,49.051218542952334
19-04,MRK,2019-04-30 00:00:00+00:00,73.20708620845966,68.8179931640625,-3.0,-5.285248288477284,67.05188159942627,0.421932938656827,-3.000052852482885,57.06407622743915,13.00009496911461,9.496911461331425,18.000182224008057,18.222400805790013,28.000347209577924,34.720957792077755,30.00046853684514,46.85368451407461
19-04,ORLY,2019-04-30 00:00:00+00:00,391.3999938964844,378.57000732421875,3.0,-2.381083049768451,355.7507998657227,1.8018313245364161,2.9999761891695025,56.9649850952635,1.000125842820908,12.58428209079392,10.000129124252862,12.912425286685814,31.000371599274747,37.1599274743516,38.00048658577814,48.658577813727284
19-04,VRSN,2019-04-30 00:00:00+00:00,183.0399932861328,197.4499969482422,3.0,8.62080906848488,164.36539962768555,0.31287183934498985,3.0000862080906847,53.137652916081294,21.000207490802957,20.74908029491705,8.000158902146827,15.890214683203242,25.000315344389435,31.534438943410766,47.00046788045782,46.78804578197117
19-04,O,2019-04-30 00:00:00+00:00,55.16363051120826,52.708560943603516,-3.0,-4.475273239019117,49.485031814575194,0.6667387622529368,-3.00004475273239,48.65849194747938,7.0001667010219135,16.670102191046773,14.000287137450194,28.713745019287018,15.000357325612555,35.732561255187164,19.000412021792958,41.20217929612073
19-04,IQV,2019-04-30 00:00:00+00:00,145.25,138.89999389648438,1.0,-3.322011454681406,127.64570053100586,0.03466175908903355,0.9999667798854532,46.621144846204444,10.000221738525038,22.173852503705366,9.00012474097197,12.474097196979029,34.00039330133159,39.33013315891224,38.00041587798952,41.58779895120849
19-04,DRI,2019-04-30 00:00:00+00:00,104.08919771195062,100.86229705810547,-3.0,-2.4923692875490566,92.22583000183106,3.7636879849494425,-3.0000249236928753,46.55147275619737,12.000208447228022,20.844722801806952,5.000119747710449,11.974771044914124,6.0001672614683565,16.72614683607444,20.00041659328379,41.65932837927927
19-04,AAP,2019-04-30 00:00:00+00:00,157.60768270345082,151.70619201660156,-5.0,-2.32015719385521,149.70191940307618,2.6971176470355425,-5.000023201571938,44.0674849712427,9.000091040014881,9.104001488103666,14.000040205602975,4.0205602974581165,29.000263074273963,26.30742739714938,39.000410025790856,41.002579085882736
19-04,MKC,2019-04-30 00:00:00+00:00,68.08612733688965,69.8902816772461,5.0,2.6180337537118903,63.0269340133667,4.93440523745463,5.000026180337537,44.05068174258987,15.00008838891593,8.838891592538047,26.000157361888274,15.736188827846146,39.000291183016735,29.11830167373629,45.00039104667353,39.10466735200638
