Month,Ticker,Open,Close,Profit,qty,Gewinn
13-11,TRIP,73.88101802327589,78.54081726074219,6.307167066915961,76.0,354.14474204743897
13-11,GME,9.865044566773747,8.64019775390625,-12.416029188483126,571.0,-699.3875301473408
13-11,GNW,14.520000457763672,15.109999656677246,4.0633552363154966,388.0,228.9196891784668
13-11,FSLR,55.63999938964844,59.81999969482422,7.512581507959992,101.0,422.1800308227539
13-11,SEE,25.567521531322097,27.068021774291992,5.868774730987015,220.0,330.110053453377
13-11,LNC,32.60606773049132,36.81631088256836,12.912452942431521,172.0,724.161822157251
13-11,HPQ,8.008019514302308,8.939565658569336,11.63266576215615,703.0,654.8769394197204
13-11,SBUX,33.167858050456985,33.24201965332031,0.22359479092833853,169.0,12.533310883902331
13-11,PFG,32.25960159301758,34.399818420410156,6.634356041941376,174.0,372.3977279663086
13-11,AMP,79.01880643170334,85.40310668945312,8.079469364382001,71.0,453.2853183002348
