Month,Ticker,Open,Close,Profit,qty,Gewinn
13-11,TRIP,73.88101802327589,78.54081726074219,6.307167066915961,74.0,344.82514357250636
13-11,GME,9.865045521141031,8.640196800231934,-12.416047328765153,558.0,-683.4655862672764
13-11,GNW,14.520000457763672,15.109999656677246,4.0633552363154966,379.0,223.60969638824463
13-11,FSLR,55.63999938964844,59.81999969482422,7.512581507959992,99.0,413.82003021240234
13-11,SEE,25.567523384891004,27.068029403686523,5.86879689599594,215.0,322.6087940410367
13-11,LNC,32.606056321534744,36.81631088256836,12.912492450836327,169.0,711.533020814681
13-11,HPQ,8.008020415730611,8.93956470489502,11.632641287159098,688.0,640.9024709451131
13-11,SBUX,33.167861920687265,33.24202346801758,0.22359459740773088,166.0,12.31081685683192
13-11,PFG,32.25960159301758,34.399818420410156,6.634356041941376,170.0,363.8368606567383
13-11,AMP,79.0188216316074,85.4030532836914,8.079380988301564,69.0,440.5119839937968
