Month,Ticker,Open,Close,Profit,qty,Gewinn
21-05,IVZ,23.572032274291608,24.79160499572754,5.173812369016798,2529.0,3084.299412511469
21-05,ALB,168.5743512563598,166.1577606201172,-1.433545861652208,353.0,-853.0564945936388
21-05,DE,359.79347236357535,345.0767822265625,-4.090316047240976,165.0,-2428.25387260712
21-05,URI,317.7674877336811,326.9505920410156,2.8898816467438078,187.0,1717.2405054715573
21-05,HWM,31.773809561705384,35.119468688964844,10.529612827074201,1876.0,6276.456522738746
21-05,AMP,246.96463879034596,246.70806884765625,-0.10388934381311025,241.0,-61.83335618821971
21-05,CMA,64.42030411170242,66.45222473144531,3.154161793802799,925.0,1879.5265732621742
21-05,JCI,58.21308048959634,61.51339340209961,5.6693665491437,1024.0,3379.5204224033514
21-05,WHR,201.5850265093278,201.88758850097656,0.15009150078652211,295.0,89.25578753638376
21-05,CFG,40.50056959742473,43.118812561035156,6.464706520514989,1472.0,3854.053642434549
