Month,Ticker,Open,Close,Profit,qty,Gewinn
21-05,IVZ,23.572032274291608,24.79160499572754,5.173812369016798,2673.0,3259.917884398243
21-05,ALB,164.1420091791687,161.78895568847656,-1.4335473913467607,383.0,-901.219486935087
21-05,DE,359.79347236357535,345.07684326171875,-4.090299083298898,175.0,-2575.4100928249045
21-05,URI,317.76745695246456,326.9505310058594,2.889872405898547,198.0,1818.248662572174
21-05,HWM,32.038338669218525,35.41184997558594,10.529607484324961,1967.0,6635.696739624699
21-05,AMP,246.96460787273074,246.7080535888672,-0.10388301630481481,255.0,-65.42134238520546
21-05,CMA,64.42029636626378,66.45221710205078,3.1541623531727367,978.0,1987.2184795996832
21-05,JCI,58.213076729829645,61.513389587402344,5.669366820945829,1082.0,3570.9385118936602
21-05,WHR,201.5850566697392,201.88755798339844,0.15006137789014234,312.0,94.3804098616813
21-05,CFG,45.72052435851531,48.67621612548828,6.464693501316941,1378.0,4072.9432548887507
